Info 0    [17:53:52.636] Format host information updated
Info 40   [18:3:2.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false Elapsed: 15ms
Info 41   [18:3:2.252] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 42   [18:3:2.306] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 43   [18:3:2.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false Elapsed: 21ms
Info 44   [18:3:2.329] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 45   [18:3:2.406] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 46   [18:3:2.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false Elapsed: 13ms
Info 47   [18:3:2.420] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 48   [18:3:2.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 49   [18:3:2.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false Elapsed: 15ms
Info 50   [18:3:2.488] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 51   [18:3:2.558] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 52   [18:3:2.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false Elapsed: 12ms
Info 53   [18:3:2.572] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 54   [18:3:2.628] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 55   [18:3:2.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false Elapsed: 11ms
Info 56   [18:3:2.640] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 57   [18:3:2.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 58   [18:3:2.872] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 11ms
Info 59   [18:3:2.873] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 60   [18:3:3.84] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [18:3:3.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 20ms
Info 62   [18:3:3.107] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 63   [18:3:3.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 64   [18:3:3.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 82ms
Info 65   [18:3:3.314] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 66   [18:3:3.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 67   [18:3:3.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 14ms
Info 68   [18:3:3.368] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 69   [18:3:3.442] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 70   [18:3:3.454] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 12ms
Info 71   [18:3:3.455] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 72   [18:3:3.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 73   [18:3:3.576] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false Elapsed: 16ms
Info 74   [18:3:3.576] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 75   [18:3:7.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 76   [18:3:7.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false Elapsed: 11ms
Info 77   [18:3:7.433] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 78   [18:3:7.786] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 79   [18:3:7.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false Elapsed: 27ms
Info 80   [18:3:7.813] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 81   [18:3:8.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 82   [18:3:8.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 31ms
Info 83   [18:3:8.163] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 84   [18:3:9.103] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 85   [18:3:9.124] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 21ms
Info 86   [18:3:9.125] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 87   [18:3:9.234] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 88   [18:3:9.253] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 19ms
Info 89   [18:3:9.255] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 90   [18:3:9.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 91   [18:3:9.450] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 26ms
Info 92   [18:3:9.450] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 93   [18:3:9.615] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 94   [18:3:9.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 24ms
Info 95   [18:3:9.639] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 96   [18:3:9.729] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 97   [18:3:9.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 42ms
Info 98   [18:3:9.773] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 99   [18:3:10.51] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 100  [18:3:10.88] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 36ms
Info 101  [18:3:10.88] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 102  [18:3:10.956] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 103  [18:3:10.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 22ms
Info 104  [18:3:10.978] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 105  [18:3:11.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 106  [18:3:11.393] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 14ms
Info 107  [18:3:11.393] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 108  [18:3:12.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 109  [18:3:12.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 42ms
Info 110  [18:3:12.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 111  [18:3:13.312] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 112  [18:3:13.332] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 20ms
Info 113  [18:3:13.333] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 114  [18:3:14.61] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 115  [18:3:14.71] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 10ms
Info 116  [18:3:14.72] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 117  [18:3:14.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 118  [18:3:14.498] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 25ms
Info 119  [18:3:14.498] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 120  [18:3:14.627] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 121  [18:3:14.653] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 26ms
Info 122  [18:3:14.653] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 123  [18:3:15.4] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 124  [18:3:15.18] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 14ms
Info 125  [18:3:15.18] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 126  [18:3:15.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 127  [18:3:15.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 36ms
Info 128  [18:3:15.164] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 129  [18:3:16.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 130  [18:3:16.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 16ms
Info 131  [18:3:16.614] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 132  [18:3:16.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 133  [18:3:16.679] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 6ms
Info 134  [18:3:16.679] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 135  [18:3:16.811] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 136  [18:3:16.834] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 23ms
Info 137  [18:3:16.834] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 138  [18:3:17.24] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 139  [18:3:17.27] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 3ms
Info 140  [18:3:17.27] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 141  [18:3:17.106] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 142  [18:3:17.118] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 12ms
Info 143  [18:3:17.118] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 144  [18:3:17.184] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 145  [18:3:17.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 4ms
Info 146  [18:3:17.188] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 147  [18:3:17.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 148  [18:3:17.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 8ms
Info 149  [18:3:17.252] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 150  [18:3:17.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 151  [18:3:17.391] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 6ms
Info 152  [18:3:17.391] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 153  [18:3:17.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 154  [18:3:17.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 6ms
Info 155  [18:3:17.421] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 156  [18:3:17.610] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 157  [18:3:17.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 31ms
Info 158  [18:3:17.645] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 159  [18:3:17.813] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 160  [18:3:17.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: false Elapsed: 29ms
Info 161  [18:3:17.843] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 162  [18:3:17.979] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 163  [18:3:17.988] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 9ms
Info 164  [18:3:17.990] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 165  [18:3:18.28] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 166  [18:3:18.35] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 7ms
Info 167  [18:3:18.35] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 168  [18:3:18.163] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 169  [18:3:18.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 33ms
Info 170  [18:3:18.200] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 171  [18:3:18.274] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 172  [18:3:18.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 5ms
Info 173  [18:3:18.281] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 174  [18:3:21.626] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 175  [18:3:21.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 11ms
Info 176  [18:3:21.637] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 177  [18:3:24.761] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [18:3:24.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 37ms
Info 179  [18:3:24.801] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 180  [18:3:25.14] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 181  [18:3:25.44] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 30ms
Info 182  [18:3:25.44] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 183  [18:3:25.80] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 184  [18:3:25.84] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 4ms
Info 185  [18:3:25.84] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 186  [18:3:25.301] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 187  [18:3:25.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 50ms
Info 188  [18:3:25.359] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 189  [18:3:25.412] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 190  [18:3:25.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 9ms
Info 191  [18:3:25.421] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 192  [18:3:33.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 193  [18:3:33.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 12ms
Info 194  [18:3:33.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 195  [18:3:34.323] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 196  [18:3:34.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 15ms
Info 197  [18:3:34.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 198  [18:3:34.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [18:3:34.441] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 13ms
Info 200  [18:3:34.441] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 201  [18:3:36.39] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [18:3:36.47] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 8ms
Info 203  [18:3:36.47] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 204  [18:3:36.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [18:3:36.101] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 7ms
Info 206  [18:3:36.103] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 207  [18:3:36.309] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [18:3:36.313] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 4ms
Info 209  [18:3:36.313] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 210  [18:3:36.441] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [18:3:36.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 7ms
Info 212  [18:3:36.449] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 213  [18:3:36.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [18:3:36.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 6ms
Info 215  [18:3:36.620] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 216  [18:3:36.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [18:3:36.660] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 6ms
Info 218  [18:3:36.661] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 219  [18:3:36.853] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 220  [18:3:36.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 6ms
Info 221  [18:3:36.860] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 222  [18:3:36.930] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 223  [18:3:36.940] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 10ms
Info 224  [18:3:36.940] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 225  [18:3:37.36] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 226  [18:3:37.48] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 5ms
Info 227  [18:3:37.49] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 228  [18:3:37.137] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 229  [18:3:37.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 70 structureChanged: false Elapsed: 6ms
Info 230  [18:3:37.144] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 231  [18:3:37.536] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 232  [18:3:37.549] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 71 structureChanged: false Elapsed: 13ms
Info 233  [18:3:37.549] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 234  [18:3:37.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 235  [18:3:37.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 72 structureChanged: false Elapsed: 6ms
Info 236  [18:3:37.611] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 237  [18:3:37.807] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 238  [18:3:37.819] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 73 structureChanged: false Elapsed: 11ms
Info 239  [18:3:37.821] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 240  [18:3:38.299] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 241  [18:3:38.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false Elapsed: 8ms
Info 242  [18:3:38.307] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 243  [18:3:39.594] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 244  [18:3:39.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false Elapsed: 8ms
Info 245  [18:3:39.602] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 246  [18:3:40.116] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 247  [18:3:40.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false Elapsed: 11ms
Info 248  [18:3:40.127] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 249  [18:3:40.777] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 250  [18:3:40.785] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false Elapsed: 8ms
Info 251  [18:3:40.786] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 252  [18:3:40.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 253  [18:3:40.877] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false Elapsed: 6ms
Info 254  [18:3:40.877] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 255  [18:3:41.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 256  [18:3:41.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false Elapsed: 11ms
Info 257  [18:3:41.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 258  [18:3:41.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 259  [18:3:41.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false Elapsed: 10ms
Info 260  [18:3:41.728] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 261  [18:3:42.265] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 262  [18:3:42.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false Elapsed: 9ms
Info 263  [18:3:42.274] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 264  [18:3:42.614] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 265  [18:3:42.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false Elapsed: 47ms
Info 266  [18:3:42.662] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 267  [18:3:42.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 268  [18:3:42.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false Elapsed: 32ms
Info 269  [18:3:42.955] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 270  [18:3:42.995] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 271  [18:3:43.14] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false Elapsed: 19ms
Info 272  [18:3:43.15] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 273  [18:3:43.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 274  [18:3:43.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false Elapsed: 14ms
Info 275  [18:3:43.293] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 276  [18:3:43.580] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 277  [18:3:43.600] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false Elapsed: 20ms
Info 278  [18:3:43.601] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 279  [18:3:43.658] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
